equipment_1,equipment_2,overlapping_occurrence_pairs
A001,B001,1
A001,C002,1
A001,C012,1
A001,C022,1
A002,B010,1
A002,C009,1
A002,C010,1
A002,C019,1
A002,C029,1
A003,B009,2
A003,C008,2
A003,C018,1
A003,C028,1
A004,B009,1
A004,B014,1
A004,B018,1
A004,C016,1
A004,C017,1
A004,C027,1
A005,B007,1
A005,B012,1
A005,C014,1
A005,C024,1
A005,C054,1
A006,B004,1
A006,B008,1
A006,C006,1
A007,B011,1
A007,B022,1
A007,C023,1
A007,C053,1
A008,C028,1
A008,C038,1
A008,C039,1
A008,C049,1
A008,C058,1
A008,C059,1
A009,B012,1
A009,C033,2
A009,C043,1
A009,C053,1
A009,C054,1
A010,C027,1
A010,C037,1
A010,C057,1
A011,B027,1
A011,C034,1
A011,C044,1
A011,C074,1
A012,B024,1
A012,B028,1
A012,C036,1
A012,C046,1
A012,C056,1
A012,C076,1
A013,B016,1
A013,C022,1
A013,C032,1
A013,C041,1
A013,C052,1
A014,C040,1
A014,C050,1
A014,C070,1
A014,C080,1
A014,C090,1
A015,B030,2
A015,C067,1
A015,C077,1
A015,C078,2
A016,C067,1
A016,C087,1
A017,B033,1
A017,C065,1
A017,C075,2
A017,C085,1
A018,B028,1
A018,B033,1
A018,C065,1
A018,C066,1
A018,C076,1
A018,C085,1
A019,C073,1
A019,C082,1
A020,C039,1
A020,C069,1
A020,C079,1
A020,C089,1
B001,C001,2
B001,C002,1
B001,C012,1
B002,B011,1
B002,C003,2
B002,C013,2
B002,C014,1
B003,C004,1
B003,C005,1
B003,C015,1
B003,C024,1
B004,C016,1
B004,C017,1
B004,C027,1
B005,C009,1
B005,C010,1
B005,C019,1
B005,C029,1
B005,C030,1
B006,C001,1
B006,C011,2
B006,C012,1
B006,C021,1
B006,C051,1
B006,C052,1
B007,C004,1
B007,C013,1
B007,C014,1
B007,C024,2
B008,C006,1
B008,C015,2
B008,C016,1
B008,C025,1
B008,C026,1
B008,C055,1
B009,C008,2
B009,C017,2
B009,C018,1
B009,C027,2
B009,C028,1
B009,C057,1
B010,C009,1
B010,C010,1
B010,C030,1
B011,C012,1
B011,C013,1
B011,C023,1
B011,C043,1
B011,C053,2
B012,C024,1
B012,C025,1
B012,C054,1
B013,B018,3
B013,B023,1
B013,C015,1
B013,C025,2
B013,C026,1
B013,C036,1
B013,C055,1
B014,C017,1
B014,C027,1
B014,C037,1
B014,C056,1
B014,C057,1
B015,C018,1
B015,C028,1
B015,C038,2
B015,C039,1
B015,C058,1
B015,C059,1
B016,C021,1
B016,C022,1
B016,C031,1
B016,C041,2
B016,C042,1
B016,C051,1
B016,C052,1
B017,C014,1
B017,C033,1
B017,C043,1
B017,C054,1
B018,B023,2
B018,C026,1
B018,C036,1
B018,C055,1
B018,C056,1
B019,B024,2
B019,C028,1
B019,C058,1
B020,C019,2
B020,C020,1
B020,C029,1
B020,C030,1
B020,C040,1
B021,C031,1
B021,C032,1
B021,C041,1
B021,C042,1
B021,C051,1
B021,C052,1
B021,C072,1
B022,C033,1
B022,C044,1
B022,C054,1
B022,C073,1
B022,C074,1
B023,C034,1
B023,C035,2
B023,C045,1
B023,C074,1
B023,C075,1
B024,C037,1
B024,C046,1
B024,C047,1
B024,C076,1
B024,C077,1
B024,C086,1
B025,B040,2
B025,C049,1
B026,C031,1
B026,C042,1
B026,C061,1
B026,C062,2
B026,C071,2
B027,B032,2
B027,B033,2
B027,C033,1
B027,C043,1
B027,C044,2
B027,C063,1
B027,C073,1
B028,C036,1
B028,C045,2
B028,C066,1
B028,C075,1
B028,C076,1
B029,B034,2
B029,B038,1
B029,C046,1
B029,C047,1
B029,C076,1
B029,C077,1
B029,C086,2
B030,C038,1
B030,C048,2
B030,C049,1
B030,C068,1
B030,C069,1
B030,C078,2
B030,C079,1
B031,C042,1
B031,C061,2
B031,C062,2
B031,C071,2
B031,C072,1
B031,C081,1
B032,C063,1
B032,C073,1
B033,C064,2
B033,C065,2
B033,C075,1
B034,C067,1
B034,C076,1
B034,C086,1
B034,C087,1
B035,C048,1
B035,C068,1
B035,C069,1
B035,C078,2
B035,C079,1
B035,C088,1
B035,C089,1
B036,C070,1
B036,C090,1
B037,C064,1
B037,C074,1
B037,C075,1
B037,C083,1
B037,C084,2
B038,C065,1
B038,C076,1
B038,C085,1
B038,C086,1
B039,C067,1
B039,C068,1
B039,C078,1
B039,C088,1
B040,C049,1
B040,C069,1
B040,C070,1
B040,C090,2
C005,C025,2
C019,C029,7
C021,C051,2
C022,C032,2
C023,C033,4
C025,C055,4
C027,C057,10
C028,C058,7
C031,C051,8
C033,C043,12
C037,C077,3
C038,C048,6
C039,C049,7
C043,C053,8
C050,C070,1
C061,C071,6
C067,C077,3
C069,C079,7
C076,C086,10
